Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Afrikaans,afr,afr,scaly,skubberige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,1.9000,True,trill,True,False,trilled,skuberige,9
Afrikaans,afr,afr,dusty,stowwerige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-0.8000,False,trill,True,False,trilled,stowerige,9
Afrikaans,afr,afr,gluey,lijmerig,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-2.9000,False,trill,True,True,trilled,lijmerig,8
Afrikaans,afr,afr,gooey,slissend,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.9000,False,trill,False,True,trilled,slisend,7
Afrikaans,afr,afr,crinkled,geriffel,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.4000,True,trill,True,True,trilled,gerifel,7
Afrikaans,afr,afr,cracked,gekraak,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.5000,True,trill,True,False,trilled,gekrak,6
Afrikaans,afr,afr,brassy,onbeschaamd,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-2.3000,False,trill,False,False,trilled,onbeschamd,10
Afrikaans,afr,afr,ragged,verskeurde,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,3.3000,True,trill,True,False,trilled,verskeurde,10
Afrikaans,afr,afr,fibrous,veselagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,2.3000,True,trill,False,True,trilled,veselagtige,11
Afrikaans,afr,afr,silky,syagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.9000,False,trill,False,False,trilled,syagtige,8
Afrikaans,afr,afr,bristly,borselagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,4.4000,True,trill,True,True,trilled,borselagtige,12
Afrikaans,afr,afr,rocky,rotsagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,4.8000,True,trill,True,False,trilled,rotsagtige,10
Afrikaans,afr,afr,hairy,harige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,0.0000,True,trill,True,False,trilled,harige,6
Afrikaans,afr,afr,woven,geweef,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-0.2000,False,trill,False,False,trilled,gewef,5
Afrikaans,afr,afr,prickly,stekelrige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,5.2000,True,trill,True,True,trilled,stekelrige,10
Afrikaans,afr,afr,feathered,geveer,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.6000,False,trill,True,False,trilled,gever,5
Afrikaans,afr,afr,thorny,netelige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,5.8000,True,trill,False,True,trilled,netelige,8
Afrikaans,afr,afr,glassy,glasagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-4.3000,False,trill,False,True,trilled,glasagtige,10
Afrikaans,afr,afr,waxy,wasagtige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-3.6000,False,trill,False,False,trilled,wasagtige,9
Afrikaans,afr,afr,greasy,vetterige,yes,Google,-31.0000,22.0000,Indo-European,Germanic,S Africa,Africa,-5.1000,False,trill,True,False,trilled,veterige,8
Arabic,arb,arz,velvety,مخملي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.3000,False,trill,False,True,NA,مخملي,5
Arabic,arb,arz,frizzy,جعد,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,0.6000,True,trill,False,False,NA,جعد,3
Arabic,arb,arz,fuzzy,أجعد,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-1.6000,False,trill,False,False,NA,أجعد,4
Arabic,arb,arz,ribbed,مضلع,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,3.4000,True,trill,False,True,NA,مضلع,4
Arabic,arb,arz,stubbly,مكسو بالخذامة,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,5.0000,True,trill,False,True,NA,مكسوبالخذامة,12
Arabic,arb,arz,bubbly,شمبانيا,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-3.3000,False,trill,False,False,NA,شمبانيا,7
Arabic,arb,arz,abrasive,كاشط,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,6.3000,True,trill,False,False,NA,كاشط,4
Arabic,arb,arz,bony,عظمي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.5000,True,trill,False,False,NA,عظمي,4
Arabic,arb,arz,slippery,زلق,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-6.2000,False,trill,False,True,NA,زلق,3
Arabic,arb,arz,lumpy,محفر,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.9000,True,trill,True,False,NA,محفر,4
Arabic,arb,arz,knobby,كثير العقد,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.6000,True,trill,True,True,NA,كثيرالعقد,9
Arabic,arb,arz,wooden,خشبي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,1.3000,True,trill,False,False,NA,خشبي,4
Arabic,arb,arz,metallic,معدني,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-1.9000,False,trill,False,False,NA,معدني,5
Arabic,arb,arz,polished,مصقول,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.3000,False,trill,False,True,NA,مصقول,5
Arabic,arb,arz,fine,غرامة,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.2000,False,trill,True,False,NA,غرامة,5
Arabic,arb,arz,serrated,مسنن,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,4.0000,True,trill,False,False,NA,مسن,3
Arabic,arb,arz,bumpy,وعر,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,3.3000,True,trill,True,False,NA,وعر,3
Arabic,arb,arz,crumpled,تكوم,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,3.1000,True,trill,False,False,NA,تكوم,4
Arabic,arb,arz,sandy,رملي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,3.9000,True,trill,True,True,NA,رملي,4
Arabic,arb,arz,pebbly,محصب,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,3.8000,True,trill,False,False,NA,محصب,4
Arabic,arb,arz,ceramic,سيراميك,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-2.5000,False,trill,True,False,NA,سيراميك,7
Arabic,arb,arz,crusty,قشري,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.9000,True,trill,True,False,NA,قشري,4
Arabic,arb,arz,gelatinous,هلامي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-4.2000,False,trill,False,True,NA,هلامي,5
Arabic,arb,arz,bald,أصلع,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-4.1000,False,trill,False,True,NA,أصلع,4
Arabic,arb,arz,creamy,دسم,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-4.8000,False,trill,False,False,NA,دسم,3
Arabic,arb,arz,chalky,طباشيري,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-1.1000,False,trill,True,False,NA,طباشيري,7
Arabic,arb,arz,flat,مسطحة,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-2.7000,False,trill,False,False,NA,مسطحة,5
Arabic,arb,arz,etched,محفورا,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.8000,True,trill,True,False,NA,محفورا,6
Arabic,arb,arz,slimy,غروي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.2000,False,trill,True,False,NA,غروي,4
Arabic,arb,arz,harsh,قاس,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,5.5000,True,trill,False,False,NA,قاس,3
Arabic,arb,arz,lubricated,مشحم,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-6.2000,False,trill,False,False,NA,مشحم,4
Arabic,arb,arz,perforated,مثقب,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,0.4000,True,trill,False,False,NA,مثقب,4
Arabic,arb,arz,scaly,متقشر,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,1.9000,True,trill,True,False,NA,متقشر,5
Arabic,arb,arz,dusty,مغبر,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-0.8000,False,trill,True,False,NA,مغبر,4
Arabic,arb,arz,brassy,البراسية عصا غولف نحاسية,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-2.3000,False,trill,True,True,NA,البراسيةعصاغولفنحاسية,21
Arabic,arb,arz,rugged,وعر، خشن، قاس,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,4.0000,True,trill,True,False,NA,وعر،خشن،قاس,11
Arabic,arb,arz,crisp,هش,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,2.0000,True,trill,False,False,NA,هش,2
Arabic,arb,arz,silky,حريري,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.9000,False,trill,True,False,NA,حريري,5
Arabic,arb,arz,rocky,صخري,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,4.8000,True,trill,True,False,NA,صخري,4
Arabic,arb,arz,barbed,شائك,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,6.3000,True,trill,False,False,NA,شائك,4
Arabic,arb,arz,hairy,كثير الشعر,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,0.0000,True,trill,True,True,NA,كثيرالشعر,9
Arabic,arb,arz,furry,فروي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-2.8000,False,trill,True,False,NA,فروي,4
Arabic,arb,arz,waxy,شمعي,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-3.6000,False,trill,False,False,NA,شمعي,4
Arabic,arb,arz,greasy,دهني,yes,Google,30.0000,31.0000,Semitic,West Semitic,N Africa,Africa,-5.1000,False,trill,False,False,NA,دهني,4
Azeerbaijani,aze,azj,grooved,yivli,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,1.7000,True,no trill,False,True,trilled,yivli,5
Azeerbaijani,aze,azj,velvety,məxməri,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-5.3000,False,no trill,True,False,trilled,məxməri,7
Azeerbaijani,aze,azj,fuzzy,qeyri-səlis,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-1.6000,False,no trill,True,True,trilled,qeyrisəlis,10
Azeerbaijani,aze,azj,abrasive,aşındırıcı,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,6.3000,True,no trill,True,False,trilled,aşındırıcı,10
Azeerbaijani,aze,azj,slippery,sürüşkən,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.2000,False,no trill,True,False,trilled,sürüşkən,8
Azeerbaijani,aze,azj,rough,kobud,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,6.2000,True,no trill,False,False,trilled,kobud,5
Azeerbaijani,aze,azj,textured,dokulu,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.8000,True,no trill,False,True,trilled,dokulu,6
Azeerbaijani,aze,azj,wooden,taxta,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,1.3000,True,no trill,False,False,trilled,taxta,5
Azeerbaijani,aze,azj,polished,cilalanmışdır,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-5.3000,False,no trill,True,True,trilled,cilalanmışdır,13
Azeerbaijani,aze,azj,painted,boyalı,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-3.0000,False,no trill,False,True,trilled,boyalı,6
Azeerbaijani,aze,azj,woolly,yünlü,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.0000,True,no trill,False,True,trilled,yünlü,5
Azeerbaijani,aze,azj,beaded,boncuklu,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3.0000,True,no trill,False,True,trilled,boncuklu,8
Azeerbaijani,aze,azj,sandy,qumlu,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3.9000,True,no trill,False,True,trilled,qumlu,5
Azeerbaijani,aze,azj,icy,buzlu,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-4.3000,False,no trill,False,True,trilled,buzlu,5
Azeerbaijani,aze,azj,ceramic,keramika,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-2.5000,False,no trill,True,False,trilled,keramika,8
Azeerbaijani,aze,azj,flat,düz,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-2.7000,False,no trill,False,False,trilled,düz,3
Azeerbaijani,aze,azj,perforated,perforasiya edilmiş,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.4000,True,no trill,True,True,trilled,perforasiyaedilmiş,18
Azeerbaijani,aze,azj,dusty,tozlu,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-0.8000,False,no trill,False,True,trilled,tozlu,5
Azeerbaijani,aze,azj,cracked,çatladı,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3.5000,True,no trill,False,True,trilled,çatladı,7
Azeerbaijani,aze,azj,fibrous,lifli,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,2.3000,True,no trill,False,True,trilled,lifli,5
Azeerbaijani,aze,azj,smooth,hamar,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,no trill,True,False,trilled,hamar,5
Azeerbaijani,aze,azj,rocky,qayalı,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,4.8000,True,no trill,False,True,trilled,qayalı,6
Azeerbaijani,aze,azj,hairy,tüklü,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.0000,True,no trill,False,True,trilled,tüklü,5
Azeerbaijani,aze,azj,woven,toxunmuşdur,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-0.2000,False,no trill,True,False,trilled,toxunmuşdur,11
Azeerbaijani,aze,azj,blunt,künt,no,Google,40.5000,48.5000,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.5000,True,no trill,False,False,trilled,künt,4
Belarusian,bel,bel,ridged,коньковый,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1000,True,NA,False,False,trilled,коньковый,9
Belarusian,bel,bel,velvety,аксаміцісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3000,False,NA,False,False,trilled,аксаміцісты,11
Belarusian,bel,bel,ribbed,рабрысты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4000,True,NA,True,False,trilled,рабрысты,8
Belarusian,bel,bel,abrasive,абразіўны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3000,True,NA,True,False,trilled,абразіўны,9
Belarusian,bel,bel,bony,кашчавы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.5000,True,NA,False,False,trilled,кашчавы,7
Belarusian,bel,bel,slippery,слізкі,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2000,False,NA,False,True,trilled,слізкі,6
Belarusian,bel,bel,rough,грубы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2000,True,NA,True,False,trilled,грубы,5
Belarusian,bel,bel,textured,тэкстураваных,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8000,True,NA,True,False,trilled,тэкстураваных,13
Belarusian,bel,bel,polished,паліраваны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3000,False,NA,True,True,trilled,паліраваны,10
Belarusian,bel,bel,painted,афарбаваны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.0000,False,NA,True,False,trilled,афарбаваны,10
Belarusian,bel,bel,serrated,вышчэрблены,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.0000,True,NA,True,True,trilled,вышчэрблены,11
Belarusian,bel,bel,woolly,шарсцісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.0000,True,NA,True,False,trilled,шарсцісты,9
Belarusian,bel,bel,crinkly,маршчыністы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.7000,True,NA,True,False,trilled,маршчыністы,11
Belarusian,bel,bel,crumpled,пакамячаную,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1000,True,NA,False,False,trilled,пакамячаную,11
Belarusian,bel,bel,sandy,пяшчаны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9000,True,NA,False,False,trilled,пяшчаны,7
Belarusian,bel,bel,scratchy,калючы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,5.0000,True,NA,False,True,trilled,калючы,6
Belarusian,bel,bel,pebbly,пакрыты галькай,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.8000,True,NA,True,True,trilled,пакрытыгалькай,14
Belarusian,bel,bel,firm,фірма,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.2000,True,NA,True,False,trilled,фірма,5
Belarusian,bel,bel,ceramic,керамічны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.5000,False,NA,True,False,trilled,керамічны,9
Belarusian,bel,bel,gelatinous,сцюдзяністы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.2000,False,NA,False,False,trilled,сцюдзяністы,11
Belarusian,bel,bel,bald,пляшывы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1000,False,NA,False,True,trilled,пляшывы,7
Belarusian,bel,bel,creamy,сметанковы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.8000,False,NA,False,False,trilled,сметанковы,10
Belarusian,bel,bel,varnished,лакаваны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.7000,False,NA,False,True,trilled,лакаваны,8
Belarusian,bel,bel,holey,дзіравы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.0000,True,NA,True,False,trilled,дзіравы,7
Belarusian,bel,bel,grimy,мурзаты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.2000,False,NA,True,False,trilled,мурзаты,7
Belarusian,bel,bel,oily,масляністы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2000,False,NA,False,True,trilled,масляністы,10
Belarusian,bel,bel,crumbly,рассыпісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.2000,True,NA,True,False,trilled,расыпісты,9
Belarusian,bel,bel,perforated,перфараваны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4000,True,NA,True,False,trilled,перфараваны,11
Belarusian,bel,bel,scaly,лускаваты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9000,True,NA,False,True,trilled,лускаваты,9
Belarusian,bel,bel,dusty,пыльны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8000,False,NA,False,True,trilled,пыльны,6
Belarusian,bel,bel,ragged,абарваны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.3000,True,NA,True,False,trilled,абарваны,8
Belarusian,bel,bel,scrunchy,гумка для валасоў,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.6000,True,NA,False,True,trilled,гумкадляваласоў,15
Belarusian,bel,bel,fibrous,кудзелісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.3000,True,NA,False,True,trilled,кудзелісты,10
Belarusian,bel,bel,silky,шаўкавісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.9000,False,NA,False,False,trilled,шаўкавісты,10
